Time, Pais, Torcedores_milhoes
Barcelona, Espanha, 58.2 milhoes
Flamengo, Brasil, 42 milhoes 
Chivas, Mexico, 33.8 milhoes 
Corinthians, Brasil, 32.2 milhoes 
Real Madrid, Espanha, 31.3 milhoes 
Manchester United, Inglaterra, 30.6 milhoes 
America, Mexico, 26.4 milhoes 
Borussia Dortmund, Alemanha, 23 milhoes 
Chelsea, Inglaterra, 21.4 milhoes 
Bayern de Munique, Alemanha, 20.7 milhoes 
